pitch,velocity,duration,pos,boundary,bar,instrument
60,100,0.9090909090909091,275,1,0,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.22727272727272727,556,1,0,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.42727272727272725,737,1,0,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.2,831,0,0,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.1409090909090909,875,0,0,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.2818181818181818,39,1,1,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.509090909090909,207,1,1,_Heartfelt_folk-pop-rock_Vocals_1
77,100,0.22727272727272727,319,1,1,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.22727272727272727,400,0,1,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.6545454545454545,519,1,1,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.1409090909090909,751,1,1,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2,794,0,1,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.2818181818181818,228,1,2,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.19545454545454546,308,0,2,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.31363636363636366,571,1,2,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.42272727272727273,659,0,2,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4818181818181818,764,0,2,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.42727272727272725,3,1,3,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.31363636363636366,116,1,3,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.6,222,0,3,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.16818181818181818,385,1,3,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.39545454545454545,428,0,3,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2590909090909091,547,1,3,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.31363636363636366,697,1,3,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.22727272727272727,791,0,3,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.2,11,1,4,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2590909090909091,492,1,4,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.36818181818181817,568,0,4,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,660,0,4,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3409090909090909,799,1,4,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4818181818181818,18,1,5,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.33636363636363636,138,1,5,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.45454545454545453,238,0,5,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.36818181818181817,343,0,5,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3409090909090909,456,1,5,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5409090909090909,611,1,5,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.22727272727272727,769,1,5,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.8227272727272728,819,0,5,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3409090909090909,157,1,6,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.509090909090909,244,0,6,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2545454545454545,364,1,6,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.5954545454545455,458,0,6,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.2,600,1,6,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.1409090909090909,708,0,6,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.16818181818181818,739,0,6,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,838,0,6,_Heartfelt_folk-pop-rock_Vocals_1
58,100,0.2863636363636364,146,1,7,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.3409090909090909,220,0,7,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.5136363636363637,346,1,7,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2,470,1,7,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.6272727272727273,576,0,7,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.16818181818181818,733,1,7,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.2818181818181818,789,0,7,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.2,877,0,7,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.22727272727272727,340,1,8,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.8545454545454545,422,0,8,_Heartfelt_folk-pop-rock_Vocals_1
76,100,0.2590909090909091,821,1,8,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.22727272727272727,73,1,9,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.39545454545454545,154,0,9,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2590909090909091,311,1,9,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.6545454545454545,391,0,9,_Heartfelt_folk-pop-rock_Vocals_1
77,100,0.36818181818181817,610,1,9,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.9090909090909091,718,0,9,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.37272727272727274,56,1,10,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.4,149,0,10,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2,300,1,10,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.2181818181818183,388,0,10,_Heartfelt_folk-pop-rock_Vocals_1
60,100,1.25,20,1,11,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.1409090909090909,625,1,11,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.14545454545454545,656,0,11,_Heartfelt_folk-pop-rock_Vocals_1
